Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Job Code,"คุณวุฒิขอ
งตำแหน่ง","เงินเด
ือน /
ค่าจ้า
ง
(บาทต่
อเดือน
)","สาขาวิช
า
(ตำแหน
่งอาจา
รย์)/
สถานที่
ปฏิบัติ
งาน
(ตำแหน
่งอื่น)",ประเภทการจ้าง,กลุ่มบุคลากร,Job Family,ประเภทสัญญา,"ชื่อ -
นามสกุล","ชื่อ-
นามสกุ
ล
(กรณีเป
ลี่ยนแ
ปลง)",ตำแหน่งทางวิชาการ,ระยะเวลาการจ้าง,"จำนวน
ปัจจุบ
ัน
ชื่อต
ำแหน่
งเดียว
กัน","จำนวน
ปัจุบั
น
   หักเ
กษียณ
XX-1(67)","ขาด /
เกิน
เทียบก
ับจำ
นวนที่
หักเกษ
ียณปี
67","การพิจ
ารณา","อัตราเ
งินเดื
อน","แหล่งงบประ
มาณ","งบประม
าณเงิน
รายได้
คณะ","งบประม
าณเงิน
รายได้
สำนัก
งานอธิ
การบดี","เงื่อนไขจัดส
รร",Approved Personnel Type,"New
Position
Number","การวิเ
คราะห์",แผนงาน,"แผนงาน
ย่อย","โครงกา
ร"
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ชื่อตำแหน่ง.,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ชื่อตำแหน่ง.,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ชื่อตำแหน่ง.,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ชื่อตำแหน่ง.,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ช่างทันตกรรม,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ช่างทันตกรรม,ประเภทตำแหน่ง.,รายละเอียดตำแหน่งใหม่,New Positions Allocations,No_Position_No,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
05030 - โรงเรียนสาธิตมหาวิทยาลัยขอนแก่น,NHR1,ประเภทบุคคลากร,ช่างทันตกรรม,Executive,รายละเอียดตำแหน่งใหม่,New Positions Allocations,Position_Number,Job-1640,ปริญญาตรี,80000,Field 05030,จ้างที่ปรึกษา,บริหาร,Executive,สัญญาระยะยาว,นายกกก ขขข,-,ผู้ช่วยศาสตราจารย์,1 ตุลาคม 2568 - 30 กันยายน 2570,5,5,5,จัดสรร,800,เงินรายได้,800,-,ขาดแคลน,004-ลูกจ้างของมหาวิทยาลัย,1234,google,1001,1001,101173
